Series,Label,Break date,Classification
S1,Weekly crash count,2020-03-09,COVID onset
S2,Weekly persons injured,2019-12-16,Hidden
S4,Cyclist injury share,2020-04-20,COVID onset
S4,Cyclist injury share,2020-11-09,Hidden
S5,Motorist injury share,2021-08-23,COVID end
S6,Fatal crash share,2020-03-23,COVID onset
S7,Distraction factor share,2018-10-08,Hidden
S7,Distraction factor share,2021-01-11,Hidden
S9,Speed factor share,2020-03-16,COVID onset
