,BP1,BP2,BP3,BP4,BP5
S7: Distraction factor share,2018-10-08,2021-01-11,—,—,—
S8: Yield Failure factor share,—,—,—,—,—
S9: Speed factor share,2020-03-16,—,—,—,—
